Navn;Stasjon;Tid(norsk normaltid);Lufttemperatur
Kjevik;SN39040;19.03.2023 12:20;41
Kjevik;SN39040;19.03.2023 12:50;41
Kjevik;SN39040;19.03.2023 13:20;42.8
Kjevik;SN39040;19.03.2023 13:50;42.8
Kjevik;SN39040;19.03.2023 14:20;42.8
Kjevik;SN39040;19.03.2023 14:50;42.8
Kjevik;SN39040;19.03.2023 15:20;42.8
Kjevik;SN39040;19.03.2023 15:50;42.8
Kjevik;SN39040;19.03.2023 16:20;42.8
Kjevik;SN39040;19.03.2023 16:50;42.8
Kjevik;SN39040;19.03.2023 17:20;41
Kjevik;SN39040;19.03.2023 17:50;41
Kjevik;SN39040;19.03.2023 18:20;41
Kjevik;SN39040;19.03.2023 18:50;41
Kjevik;SN39040;19.03.2023 19:20;41
Kjevik;SN39040;19.03.2023 19:50;41
Kjevik;SN39040;19.03.2023 20:20;39.2
Kjevik;SN39040;19.03.2023 20:50;39.2
Kjevik;SN39040;19.03.2023 21:20;39.2
Kjevik;SN39040;19.03.2023 21:50;39.2
Kjevik;SN39040;19.03.2023 22:20;39.2
Kjevik;SN39040;19.03.2023 22:50;39.2
Kjevik;SN39040;19.03.2023 23:20;39.2
Kjevik;SN39040;19.03.2023 23:50;39.2
Kjevik;SN39040;20.03.2023 00:20;37.4
Data er basert paa gyldig data (per 18.03.2023) (CC BY 4.0) fra Meteorologisk institutt (MET);endringen er gjort av Tobias Molland;;
